firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
Rudy,Gobert,Timberwolves,2025-03-30 19:00:00,38.13,7.788461538461538,40.4,39.75,0.0,45.0
Rudy,Gobert,Timberwolves,2025-04-01 22:00:00,39.37,8.03921568627451,42.6,39.75,0.0,36.0
Rudy,Gobert,Timberwolves,2025-04-03 19:30:00,35.54,9.74,44.6,39.75,0.0,54.0
Rudy,Gobert,Timberwolves,2025-04-05 19:00:00,35.39,10.0,51.4,39.75,0.0,72.0
Rui,Hachimura,Lakers,2025-03-22 22:30:00,17.55,9.75609756097561,10.0,20.571428571428573,0.0,10.0
Rui,Hachimura,Lakers,2025-03-24 19:00:00,23.59,9.109375,9.5,20.571428571428573,0.0,9.0
Rui,Hachimura,Lakers,2025-03-26 19:30:00,27.54,10.148148148148149,14.666666666666666,20.571428571428573,0.0,25.0
Rui,Hachimura,Lakers,2025-03-29 20:00:00,28.28,9.141304347826088,17.25,20.571428571428573,0.0,25.0
Rui,Hachimura,Lakers,2025-03-31 22:00:00,30.48,8.884210526315789,16.6,20.571428571428573,0.0,14.0
Rui,Hachimura,Lakers,2025-04-03 22:00:00,33.43,11.219178082191782,22.4,20.571428571428573,0.0,39.0
Rui,Hachimura,Lakers,2025-04-06 15:30:00,31.4,9.547619047619047,25.0,20.571428571428573,0.0,22.0
Russell,Westbrook,Nuggets,2025-03-10 20:00:00,32.44,10.419753086419753,39.0,32.13333333333333,0.0,39.0
Russell,Westbrook,Nuggets,2025-03-12 22:00:00,33.21,9.608108108108109,36.5,32.13333333333333,0.0,34.0
Russell,Westbrook,Nuggets,2025-03-14 21:30:00,27.48,10.525641025641026,35.666666666666664,32.13333333333333,0.0,34.0
Russell,Westbrook,Nuggets,2025-03-15 21:00:00,36.59,10.104166666666666,39.0,32.13333333333333,0.0,49.0
Russell,Westbrook,Nuggets,2025-03-17 22:00:00,42.12,10.2875,42.4,32.13333333333333,0.0,56.0
Russell,Westbrook,Nuggets,2025-03-19 22:00:00,28.38,10.525641025641026,40.4,32.13333333333333,0.0,29.0
Russell,Westbrook,Nuggets,2025-03-21 22:00:00,29.53,11.625,37.8,32.13333333333333,0.0,21.0
Russell,Westbrook,Nuggets,2025-03-23 19:00:00,23.59,10.54054054054054,34.8,32.13333333333333,0.0,19.0
Russell,Westbrook,Nuggets,2025-03-24 21:00:00,25.5,11.984848484848484,30.8,32.13333333333333,0.0,29.0
Russell,Westbrook,Nuggets,2025-03-26 21:00:00,23.47,11.808219178082192,22.6,32.13333333333333,0.0,15.0
Russell,Westbrook,Nuggets,2025-03-28 21:00:00,24.02,11.344827586206897,23.8,32.13333333333333,0.0,35.0
Russell,Westbrook,Nuggets,2025-04-01 22:00:00,38.08,9.608108108108109,25.2,32.13333333333333,0.0,28.0
Russell,Westbrook,Nuggets,2025-04-02 21:00:00,39.55,11.220930232558139,32.6,32.13333333333333,0.0,56.0
Russell,Westbrook,Nuggets,2025-04-04 22:00:00,19.57,10.2875,28.6,32.13333333333333,0.0,9.0
Russell,Westbrook,Nuggets,2025-04-06 20:00:00,23.35,12.44,31.4,32.13333333333333,0.0,29.0
Ryan,Dunn,Suns,2025-03-10 20:00:00,0.28,9.141304347826088,0.0,18.857142857142858,0.0,0.0
Ryan,Dunn,Suns,2025-03-12 20:00:00,16.47,8.884210526315789,6.5,18.857142857142858,0.0,13.0
Ryan,Dunn,Suns,2025-03-14 22:00:00,33.3,9.807692307692308,17.333333333333332,18.857142857142858,0.0,39.0
Ryan,Dunn,Suns,2025-03-16 15:30:00,23.13,10.536585365853659,22.25,18.857142857142858,0.0,37.0
Ryan,Dunn,Suns,2025-03-17 22:00:00,24.19,9.097826086956522,23.0,18.857142857142858,0.0,26.0
Ryan,Dunn,Suns,2025-03-19 22:00:00,29.3,9.75609756097561,29.6,18.857142857142858,0.0,33.0
Ryan,Dunn,Suns,2025-03-21 22:00:00,26.2,10.506024096385541,33.0,18.857142857142858,0.0,30.0
Ryan,Dunn,Suns,2025-03-24 22:00:00,29.36,10.423913043478262,29.4,18.857142857142858,0.0,21.0
Ryan,Dunn,Suns,2025-03-26 22:00:00,21.44,8.987804878048781,25.6,18.857142857142858,0.0,18.0
Ryan,Dunn,Suns,2025-03-28 20:00:00,22.11,9.428571428571429,24.0,18.857142857142858,0.0,18.0
Ryan,Dunn,Suns,2025-03-30 21:00:00,19.24,8.884210526315789,18.0,18.857142857142858,0.0,3.0
Ryan,Dunn,Suns,2025-04-01 19:30:00,22.42,10.423913043478262,13.6,18.857142857142858,0.0,8.0
Ryan,Dunn,Suns,2025-04-04 19:30:00,24.45,8.987804878048781,10.4,18.857142857142858,0.0,5.0
Ryan,Dunn,Suns,2025-04-06 19:00:00,33.52,8.44943820224719,9.4,18.857142857142858,0.0,13.0
Ryan,Rollins,Bucks,2025-03-13 19:30:00,2.26,10.525641025641026,-2.0,20.583333333333332,0.0,-2.0
Ryan,Rollins,Bucks,2025-03-16 21:00:00,3.5,10.419753086419753,7.5,20.583333333333332,0.0,17.0
Ryan,Rollins,Bucks,2025-03-18 22:00:00,5.27,10.2875,6.333333333333333,20.583333333333332,0.0,4.0
Ryan,Rollins,Bucks,2025-03-20 22:30:00,29.12,10.525641025641026,13.25,20.583333333333332,0.0,34.0
Ryan,Rollins,Bucks,2025-03-22 22:00:00,20.38,10.673469387755102,11.8,20.583333333333332,0.0,6.0
Ryan,Rollins,Bucks,2025-03-24 22:00:00,25.49,11.835443037974683,16.8,20.583333333333332,0.0,23.0
Ryan,Rollins,Bucks,2025-03-26 21:00:00,18.2,12.050632911392405,20.8,20.583333333333332,0.0,37.0
Ryan,Rollins,Bucks,2025-03-28 20:00:00,34.24,9.80952380952381,26.2,20.583333333333332,0.0,31.0
Ryan,Rollins,Bucks,2025-03-30 19:00:00,27.4,11.469696969696969,24.2,20.583333333333332,0.0,24.0
Ryan,Rollins,Bucks,2025-04-01 19:30:00,30.43,11.835443037974683,33.6,20.583333333333332,0.0,53.0
Ryan,Rollins,Bucks,2025-04-03 19:00:00,29.16,11.43956043956044,30.6,20.583333333333332,0.0,8.0
Ryan,Rollins,Bucks,2025-04-05 20:00:00,14.16,10.882352941176471,25.6,20.583333333333332,0.0,12.0
Sam,Hauser,Celtics,2025-03-10 19:30:00,35.3,9.703296703296703,53.0,23.076923076923077,0.0,53.0
Sam,Hauser,Celtics,2025-03-12 19:30:00,11.03,9.547619047619047,28.5,23.076923076923077,0.0,4.0
Sam,Hauser,Celtics,2025-03-14 19:00:00,21.06,8.945054945054945,22.666666666666668,23.076923076923077,0.0,11.0
Sam,Hauser,Celtics,2025-03-15 18:00:00,28.16,9.707865168539326,21.75,23.076923076923077,0.0,19.0
Sam,Hauser,Celtics,2025-03-18 19:30:00,29.2,9.707865168539326,20.4,23.076923076923077,0.0,15.0
Sam,Hauser,Celtics,2025-03-21 21:30:00,28.56,9.703296703296703,14.4,23.076923076923077,0.0,23.0
Sam,Hauser,Celtics,2025-03-23 18:00:00,38.38,9.384615384615385,22.4,23.076923076923077,0.0,44.0
Sam,Hauser,Celtics,2025-03-26 22:00:00,20.4,10.333333333333334,27.8,23.076923076923077,0.0,38.0
Sam,Hauser,Celtics,2025-03-29 20:00:00,23.57,10.626373626373626,27.4,23.076923076923077,0.0,17.0
Sam,Hauser,Celtics,2025-03-31 19:30:00,24.58,9.141304347826088,28.6,23.076923076923077,0.0,21.0
Sam,Hauser,Celtics,2025-04-02 19:30:00,25.38,8.945054945054945,26.0,23.076923076923077,0.0,10.0
Sam,Hauser,Celtics,2025-04-04 19:30:00,21.0,10.333333333333334,19.0,23.076923076923077,0.0,9.0
Sam,Hauser,Celtics,2025-04-06 18:00:00,21.4,9.857142857142858,18.6,23.076923076923077,0.0,36.0
Sam,Merrill,Cavaliers,2025-03-11 19:00:00,26.45,11.103896103896103,8.0,15.714285714285714,0.0,8.0
Sam,Merrill,Cavaliers,2025-03-14 20:00:00,21.55,11.405063291139241,15.0,15.714285714285714,0.0,22.0
Sam,Merrill,Cavaliers,2025-03-16 13:00:00,18.49,10.484375,12.333333333333334,15.714285714285714,0.0,7.0
Sam,Merrill,Cavaliers,2025-03-18 22:30:00,13.52,10.246575342465754,9.75,15.714285714285714,0.0,2.0
Sam,Merrill,Cavaliers,2025-03-19 22:00:00,12.25,10.673469387755102,9.2,15.714285714285714,0.0,7.0
Sam,Merrill,Cavaliers,2025-03-21 22:00:00,17.46,11.835443037974683,12.0,15.714285714285714,0.0,22.0
Sam,Merrill,Cavaliers,2025-03-23 15:30:00,24.5,11.344827586206897,12.8,15.714285714285714,0.0,26.0
Sam,Merrill,Cavaliers,2025-03-25 22:00:00,29.38,11.625,17.2,15.714285714285714,0.0,29.0
Sam,Merrill,Cavaliers,2025-03-27 19:00:00,24.14,11.220930232558139,21.0,15.714285714285714,0.0,21.0
Sam,Merrill,Cavaliers,2025-03-28 19:00:00,20.26,11.69767441860465,24.2,15.714285714285714,0.0,23.0
Sam,Merrill,Cavaliers,2025-03-30 15:30:00,22.17,10.246575342465754,23.2,15.714285714285714,0.0,17.0
Sam,Merrill,Cavaliers,2025-04-02 19:00:00,22.32,9.80952380952381,20.8,15.714285714285714,0.0,14.0
Sam,Merrill,Cavaliers,2025-04-04 20:00:00,24.06,11.220930232558139,18.8,15.714285714285714,0.0,19.0
Sam,Merrill,Cavaliers,2025-04-06 18:00:00,16.04,10.673469387755102,15.2,15.714285714285714,0.0,3.0
Sandro,Mamukelashvili,Spurs,2025-03-10 20:30:00,10.12,10.524390243902438,9.0,19.571428571428573,0.0,9.0
Sandro,Mamukelashvili,Spurs,2025-03-12 20:00:00,4.54,10.524390243902438,4.0,19.571428571428573,0.0,-1.0
Sandro,Mamukelashvili,Spurs,2025-03-14 20:00:00,17.07,10.864197530864198,14.333333333333334,19.571428571428573,0.0,35.0
Sandro,Mamukelashvili,Spurs,2025-03-15 20:30:00,11.54,10.539473684210526,16.25,19.571428571428573,0.0,22.0
Sandro,Mamukelashvili,Spurs,2025-03-19 20:00:00,19.26,9.80952380952381,27.4,19.571428571428573,0.0,72.0
Sandro,Mamukelashvili,Spurs,2025-03-21 20:00:00,12.34,11.43956043956044,26.4,19.571428571428573,0.0,4.0
Sandro,Mamukelashvili,Spurs,2025-03-23 18:00:00,16.25,10.666666666666666,30.8,19.571428571428573,0.0,21.0
Sandro,Mamukelashvili,Spurs,2025-03-25 19:00:00,16.54,11.69767441860465,27.2,19.571428571428573,0.0,17.0
Sandro,Mamukelashvili,Spurs,2025-03-27 19:00:00,7.01,11.229885057471265,24.6,19.571428571428573,0.0,9.0
Sandro,Mamukelashvili,Spurs,2025-03-29 20:00:00,16.34,10.477611940298507,12.4,19.571428571428573,0.0,11.0
Sandro,Mamukelashvili,Spurs,2025-03-30 19:00:00,25.04,10.2875,18.6,19.571428571428573,0.0,35.0
Sandro,Mamukelashvili,Spurs,2025-04-02 21:00:00,23.05,12.050632911392405,20.2,19.571428571428573,0.0,29.0
Sandro,Mamukelashvili,Spurs,2025-04-04 20:00:00,12.01,11.229885057471265,18.8,19.571428571428573,0.0,10.0
Sandro,Mamukelashvili,Spurs,2025-04-06 18:00:00,12.54,11.625,17.2,19.571428571428573,0.0,1.0
Santi,Aldama,Grizzlies,2025-03-19 22:00:00,26.43,9.384615384615385,26.0,24.444444444444443,0.0,26.0
Santi,Aldama,Grizzlies,2025-03-21 22:30:00,31.46,8.950617283950617,31.5,24.444444444444443,0.0,37.0
Santi,Aldama,Grizzlies,2025-03-25 21:00:00,23.29,9.703296703296703,27.0,24.444444444444443,0.0,18.0
Santi,Aldama,Grizzlies,2025-03-27 20:00:00,26.05,9.547619047619047,26.75,24.444444444444443,0.0,26.0
Santi,Aldama,Grizzlies,2025-03-29 20:00:00,26.21,10.536585365853659,22.8,24.444444444444443,0.0,7.0
Santi,Aldama,Grizzlies,2025-03-31 19:30:00,35.3,8.987804878048781,24.4,24.444444444444443,0.0,34.0
Santi,Aldama,Grizzlies,2025-04-01 20:00:00,30.06,11.219178082191782,23.4,24.444444444444443,0.0,32.0
Santi,Aldama,Grizzlies,2025-04-03 19:30:00,29.43,8.945054945054945,25.2,24.444444444444443,0.0,27.0
Santi,Aldama,Grizzlies,2025-04-05 19:00:00,23.55,9.025641025641026,22.6,24.444444444444443,0.0,13.0
Scoot,Henderson,Trail Blazers,2025-03-10 22:00:00,29.32,10.2875,18.0,18.0,0.0,18.0
Scoot,Henderson,Trail Blazers,2025-03-12 22:00:00,37.01,9.80952380952381,28.5,18.0,0.0,39.0
Scoot,Henderson,Trail Blazers,2025-03-16 18:00:00,29.6,10.666666666666666,20.666666666666668,18.0,0.0,5.0
Scoot,Henderson,Trail Blazers,2025-03-17 22:00:00,31.09,10.104166666666666,19.25,18.0,0.0,15.0
Scoot,Henderson,Trail Blazers,2025-03-19 22:00:00,19.52,11.405063291139241,16.8,18.0,0.0,7.0
Scoot,Henderson,Trail Blazers,2025-03-21 22:00:00,19.47,12.050632911392405,17.4,18.0,0.0,21.0
Scoot,Henderson,Trail Blazers,2025-03-23 18:00:00,23.19,10.477611940298507,11.4,18.0,0.0,9.0
Scoot,Henderson,Trail Blazers,2025-03-25 22:00:00,30.0,11.229885057471265,17.2,18.0,0.0,34.0
Scoot,Henderson,Trail Blazers,2025-03-27 22:00:00,23.41,10.673469387755102,17.0,18.0,0.0,14.0
Scottie,Barnes,Raptors,2025-03-10 19:30:00,25.32,10.104166666666666,20.0,31.083333333333332,0.0,20.0
Scottie,Barnes,Raptors,2025-03-14 21:30:00,24.18,11.344827586206897,28.0,31.083333333333332,0.0,36.0
Scottie,Barnes,Raptors,2025-03-16 18:00:00,27.41,11.625,33.333333333333336,31.083333333333332,0.0,44.0
Scottie,Barnes,Raptors,2025-03-17 22:00:00,30.33,11.835443037974683,27.75,31.083333333333332,0.0,11.0
Scottie,Barnes,Raptors,2025-03-20 22:00:00,33.31,10.2875,33.0,31.083333333333332,0.0,54.0
Scottie,Barnes,Raptors,2025-03-23 18:00:00,29.43,11.220930232558139,38.4,31.083333333333332,0.0,47.0
Scottie,Barnes,Raptors,2025-03-24 19:00:00,27.32,10.104166666666666,41.2,31.083333333333332,0.0,50.0
Scottie,Barnes,Raptors,2025-03-26 19:30:00,28.1,11.103896103896103,37.0,31.083333333333332,0.0,23.0
Scottie,Barnes,Raptors,2025-03-28 19:30:00,27.03,10.864197530864198,41.6,31.083333333333332,0.0,34.0
Scottie,Barnes,Raptors,2025-03-30 19:30:00,27.33,11.43956043956044,35.0,31.083333333333332,0.0,21.0
Scottie,Barnes,Raptors,2025-04-01 20:00:00,24.17,11.984848484848484,29.6,31.083333333333332,0.0,20.0
Scottie,Barnes,Raptors,2025-04-03 19:30:00,27.0,11.625,22.2,31.083333333333332,0.0,13.0
Scotty,Pippen Jr.,Grizzlies,2025-03-10 20:00:00,27.24,11.835443037974683,25.0,35.69230769230769,0.0,25.0
Scotty,Pippen Jr.,Grizzlies,2025-03-12 20:00:00,25.59,11.344827586206897,32.5,35.69230769230769,0.0,40.0
Scotty,Pippen Jr.,Grizzlies,2025-03-14 20:00:00,22.12,11.229885057471265,35.333333333333336,35.69230769230769,0.0,41.0
Scotty,Pippen Jr.,Grizzlies,2025-03-15 20:00:00,29.24,10.882352941176471,38.75,35.69230769230769,0.0,49.0
Scotty,Pippen Jr.,Grizzlies,2025-03-19 22:00:00,31.09,11.625,38.2,35.69230769230769,0.0,36.0
Scotty,Pippen Jr.,Grizzlies,2025-03-21 22:30:00,27.16,10.246575342465754,40.8,35.69230769230769,0.0,38.0
Scotty,Pippen Jr.,Grizzlies,2025-03-25 21:00:00,24.15,11.344827586206897,43.4,35.69230769230769,0.0,53.0
Scotty,Pippen Jr.,Grizzlies,2025-03-27 20:00:00,31.26,10.419753086419753,45.2,35.69230769230769,0.0,50.0
Scotty,Pippen Jr.,Grizzlies,2025-03-29 20:00:00,18.18,10.525641025641026,43.0,35.69230769230769,0.0,38.0
Scotty,Pippen Jr.,Grizzlies,2025-03-31 19:30:00,17.1,10.477611940298507,37.6,35.69230769230769,0.0,9.0
Scotty,Pippen Jr.,Grizzlies,2025-04-01 20:00:00,23.2,10.2875,32.2,35.69230769230769,0.0,11.0
Scotty,Pippen Jr.,Grizzlies,2025-04-03 19:30:00,26.51,10.882352941176471,30.8,35.69230769230769,0.0,46.0
Scotty,Pippen Jr.,Grizzlies,2025-04-05 19:00:00,29.18,11.69767441860465,26.4,35.69230769230769,0.0,28.0
Seth,Curry,Hornets,2025-03-10 19:30:00,14.24,10.882352941176471,-2.0,13.076923076923077,0.0,-2.0
Seth,Curry,Hornets,2025-03-12 19:30:00,10.47,11.469696969696969,2.0,13.076923076923077,0.0,6.0
Seth,Curry,Hornets,2025-03-14 20:00:00,18.36,11.220930232558139,4.666666666666667,13.076923076923077,0.0,10.0
Seth,Curry,Hornets,2025-03-18 19:00:00,25.24,11.469696969696969,10.0,13.076923076923077,0.0,26.0
Seth,Curry,Hornets,2025-03-20 19:00:00,18.23,9.80952380952381,10.0,13.076923076923077,0.0,10.0
Seth,Curry,Hornets,2025-03-21 20:00:00,22.01,10.419753086419753,13.6,13.076923076923077,0.0,16.0
Seth,Curry,Hornets,2025-03-23 18:00:00,15.15,10.882352941176471,15.2,13.076923076923077,0.0,14.0
Seth,Curry,Hornets,2025-03-25 19:00:00,6.28,10.484375,14.0,13.076923076923077,0.0,4.0
Seth,Curry,Hornets,2025-03-28 19:30:00,26.02,10.666666666666666,10.0,13.076923076923077,0.0,6.0
Seth,Curry,Hornets,2025-03-31 19:00:00,25.57,11.344827586206897,10.2,13.076923076923077,0.0,11.0
Seth,Curry,Hornets,2025-04-02 19:00:00,29.52,12.44,13.6,13.076923076923077,0.0,33.0
Seth,Curry,Hornets,2025-04-04 19:00:00,22.45,10.673469387755102,14.2,13.076923076923077,0.0,17.0
Seth,Curry,Hornets,2025-04-06 13:00:00,18.18,11.984848484848484,17.2,13.076923076923077,0.0,19.0
Shaedon,Sharpe,Trail Blazers,2025-03-10 22:00:00,29.27,10.2875,18.0,33.57142857142857,0.0,18.0
Shaedon,Sharpe,Trail Blazers,2025-03-12 22:00:00,42.24,9.80952380952381,22.5,33.57142857142857,0.0,27.0
Shaedon,Sharpe,Trail Blazers,2025-03-16 18:00:00,33.43,10.666666666666666,21.0,33.57142857142857,0.0,18.0
Shaedon,Sharpe,Trail Blazers,2025-03-17 22:00:00,25.16,10.104166666666666,22.5,33.57142857142857,0.0,27.0
Shaedon,Sharpe,Trail Blazers,2025-03-19 22:00:00,30.19,11.405063291139241,25.2,33.57142857142857,0.0,36.0
Shaedon,Sharpe,Trail Blazers,2025-03-21 22:00:00,38.35,12.050632911392405,29.2,33.57142857142857,0.0,38.0
Shaedon,Sharpe,Trail Blazers,2025-03-23 18:00:00,38.19,10.477611940298507,31.6,33.57142857142857,0.0,39.0
Shaedon,Sharpe,Trail Blazers,2025-03-25 22:00:00,39.35,11.229885057471265,33.8,33.57142857142857,0.0,29.0
Shaedon,Sharpe,Trail Blazers,2025-03-27 22:00:00,31.21,10.673469387755102,33.2,33.57142857142857,0.0,24.0
Shaedon,Sharpe,Trail Blazers,2025-03-30 18:00:00,39.25,9.80952380952381,34.8,33.57142857142857,0.0,44.0
Shaedon,Sharpe,Trail Blazers,2025-04-01 19:30:00,38.53,11.469696969696969,37.4,33.57142857142857,0.0,51.0
Shaedon,Sharpe,Trail Blazers,2025-04-03 19:30:00,34.05,10.666666666666666,43.2,33.57142857142857,0.0,68.0
Shaedon,Sharpe,Trail Blazers,2025-04-04 20:00:00,34.4,11.984848484848484,42.0,33.57142857142857,0.0,23.0
Shaedon,Sharpe,Trail Blazers,2025-04-06 18:00:00,34.08,11.220930232558139,42.8,33.57142857142857,0.0,28.0
Shai,Gilgeous-Alexander,Thunder,2025-03-10 20:00:00,36.13,12.050632911392405,53.0,56.23076923076923,0.0,53.0
Shai,Gilgeous-Alexander,Thunder,2025-03-12 19:30:00,38.35,10.477611940298507,51.5,56.23076923076923,0.0,50.0
Shai,Gilgeous-Alexander,Thunder,2025-03-15 19:00:00,37.55,11.69767441860465,63.666666666666664,56.23076923076923,0.0,88.0
Shai,Gilgeous-Alexander,Thunder,2025-03-16 21:00:00,33.35,11.808219178082192,58.75,56.23076923076923,0.0,44.0
Shai,Gilgeous-Alexander,Thunder,2025-03-21 20:00:00,29.36,10.864197530864198,60.2,56.23076923076923,0.0,66.0
Shai,Gilgeous-Alexander,Thunder,2025-03-23 21:00:00,37.19,10.246575342465754,58.6,56.23076923076923,0.0,45.0
Shai,Gilgeous-Alexander,Thunder,2025-03-25 22:00:00,32.56,10.673469387755102,56.4,56.23076923076923,0.0,39.0
Shai,Gilgeous-Alexander,Thunder,2025-03-27 20:00:00,33.35,11.405063291139241,52.2,56.23076923076923,0.0,67.0
Shai,Gilgeous-Alexander,Thunder,2025-03-29 20:00:00,31.12,12.44,55.0,56.23076923076923,0.0,58.0
Shai,Gilgeous-Alexander,Thunder,2025-03-31 20:00:00,27.16,11.984848484848484,54.0,56.23076923076923,0.0,61.0
Shai,Gilgeous-Alexander,Thunder,2025-04-02 21:30:00,35.23,11.69767441860465,56.6,56.23076923076923,0.0,58.0
Shai,Gilgeous-Alexander,Thunder,2025-04-04 20:00:00,35.02,10.54054054054054,58.0,56.23076923076923,0.0,46.0
Shai,Gilgeous-Alexander,Thunder,2025-04-06 15:30:00,30.26,10.525641025641026,55.8,56.23076923076923,0.0,56.0
Shake,Milton,Lakers,2025-03-10 19:30:00,5.39,11.103896103896103,2.0,6.714285714285714,0.0,2.0
Shake,Milton,Lakers,2025-03-13 19:30:00,4.06,11.808219178082192,2.5,6.714285714285714,0.0,3.0
Shake,Milton,Lakers,2025-03-14 21:30:00,28.2,12.050632911392405,12.0,6.714285714285714,0.0,31.0
Shake,Milton,Lakers,2025-03-19 22:00:00,6.35,12.050632911392405,8.25,6.714285714285714,0.0,-3.0
Shake,Milton,Lakers,2025-03-20 22:30:00,22.3,11.808219178082192,8.6,6.714285714285714,0.0,10.0
Shake,Milton,Lakers,2025-03-22 22:30:00,6.42,11.984848484848484,9.0,6.714285714285714,0.0,4.0
Shake,Milton,Lakers,2025-04-04 22:30:00,1.53,10.539473684210526,8.4,6.714285714285714,0.0,0.0
Simone,Fontecchio,Pistons,2025-03-11 19:00:00,18.25,10.104166666666666,18.0,12.285714285714286,0.0,18.0
Simone,Fontecchio,Pistons,2025-03-13 19:00:00,10.1,10.104166666666666,16.0,12.285714285714286,0.0,14.0
Simone,Fontecchio,Pistons,2025-03-15 19:00:00,12.39,10.419753086419753,15.333333333333334,12.285714285714286,0.0,14.0
Simone,Fontecchio,Pistons,2025-03-17 20:00:00,21.32,10.539473684210526,22.75,12.285714285714286,0.0,45.0
Simone,Fontecchio,Pistons,2025-03-19 19:30:00,12.49,10.882352941176471,18.8,12.285714285714286,0.0,3.0
Simone,Fontecchio,Pistons,2025-03-21 20:30:00,16.07,10.524390243902438,16.6,12.285714285714286,0.0,7.0
Simone,Fontecchio,Pistons,2025-03-23 15:00:00,18.33,10.539473684210526,16.6,12.285714285714286,0.0,14.0
Simone,Fontecchio,Pistons,2025-03-25 19:00:00,16.55,11.220930232558139,14.8,12.285714285714286,0.0,5.0
Simone,Fontecchio,Pistons,2025-03-28 19:00:00,13.49,11.229885057471265,8.2,12.285714285714286,0.0,12.0
Simone,Fontecchio,Pistons,2025-03-30 19:00:00,25.15,9.608108108108109,8.6,12.285714285714286,0.0,5.0
Simone,Fontecchio,Pistons,2025-04-02 21:30:00,12.21,10.419753086419753,9.2,12.285714285714286,0.0,10.0
Simone,Fontecchio,Pistons,2025-04-04 19:30:00,13.34,10.666666666666666,8.4,12.285714285714286,0.0,10.0
Simone,Fontecchio,Pistons,2025-04-05 19:00:00,15.51,11.405063291139241,9.4,12.285714285714286,0.0,10.0
Simone,Fontecchio,Pistons,2025-04-07 19:00:00,8.08,10.673469387755102,8.0,12.285714285714286,0.0,5.0
Skal,Labissiere,Kings,2025-03-10 22:30:00,5.53,8.44943820224719,0.0,0.0,0.0,0.0
Spencer,Dinwiddie,Mavericks,2025-03-10 20:30:00,37.18,11.220930232558139,53.0,37.5,0.0,53.0
Spencer,Dinwiddie,Mavericks,2025-03-12 20:00:00,35.24,11.220930232558139,40.5,37.5,0.0,28.0
Spencer,Dinwiddie,Mavericks,2025-03-14 20:00:00,34.38,10.54054054054054,36.666666666666664,37.5,0.0,29.0
Spencer,Dinwiddie,Mavericks,2025-03-16 13:00:00,35.34,11.43956043956044,35.25,37.5,0.0,31.0
Spencer,Dinwiddie,Mavericks,2025-03-19 19:00:00,42.08,12.44,38.6,37.5,0.0,52.0
Spencer,Dinwiddie,Mavericks,2025-03-21 20:30:00,38.39,11.69767441860465,40.0,37.5,0.0,60.0
Spencer,Dinwiddie,Mavericks,2025-03-24 19:30:00,28.49,11.103896103896103,46.2,37.5,0.0,59.0
Spencer,Dinwiddie,Mavericks,2025-03-25 19:30:00,35.19,9.80952380952381,46.2,37.5,0.0,29.0
Spencer,Dinwiddie,Mavericks,2025-03-27 19:00:00,24.38,10.484375,43.0,37.5,0.0,15.0
Spencer,Dinwiddie,Mavericks,2025-03-29 20:00:00,35.58,11.984848484848484,42.2,37.5,0.0,48.0
Spencer,Dinwiddie,Mavericks,2025-03-31 20:30:00,30.55,11.103896103896103,36.2,37.5,0.0,30.0
Spencer,Dinwiddie,Mavericks,2025-04-02 20:30:00,33.08,11.469696969696969,32.6,37.5,0.0,41.0
Spencer,Dinwiddie,Mavericks,2025-04-04 22:30:00,29.2,10.246575342465754,32.6,37.5,0.0,29.0
Spencer,Dinwiddie,Mavericks,2025-04-05 22:30:00,33.27,10.246575342465754,33.8,37.5,0.0,21.0
Spencer,Jones,Nuggets,2025-03-12 22:00:00,5.05,9.608108108108109,10.0,8.285714285714286,0.0,10.0
Spencer,Jones,Nuggets,2025-03-17 22:00:00,18.52,10.2875,14.5,8.285714285714286,0.0,19.0
Spencer,Jones,Nuggets,2025-03-19 22:00:00,29.17,10.525641025641026,14.333333333333334,8.285714285714286,0.0,14.0
Spencer,Jones,Nuggets,2025-03-21 22:00:00,6.07,11.625,10.5,8.285714285714286,0.0,-1.0
Spencer,Jones,Nuggets,2025-03-26 21:00:00,0.14,11.808219178082192,8.4,8.285714285714286,0.0,0.0
Spencer,Jones,Nuggets,2025-03-28 21:00:00,6.24,11.344827586206897,6.4,8.285714285714286,0.0,0.0
Spencer,Jones,Nuggets,2025-04-02 21:00:00,23.56,11.220930232558139,5.8,8.285714285714286,0.0,16.0
Stephen,Curry,Warriors,2025-03-10 22:00:00,34.01,11.625,35.0,42.63636363636363,0.0,35.0
Stephen,Curry,Warriors,2025-03-13 22:00:00,30.16,10.673469387755102,31.5,42.63636363636363,0.0,28.0
Stephen,Curry,Warriors,2025-03-15 20:30:00,35.0,9.80952380952381,35.0,42.63636363636363,0.0,42.0
Stephen,Curry,Warriors,2025-03-17 22:00:00,35.44,12.050632911392405,34.0,42.63636363636363,0.0,31.0
Stephen,Curry,Warriors,2025-03-20 22:00:00,25.01,10.666666666666666,31.8,42.63636363636363,0.0,23.0
Stephen,Curry,Warriors,2025-03-28 20:00:00,33.54,10.539473684210526,34.0,42.63636363636363,0.0,46.0
Stephen,Curry,Warriors,2025-03-30 19:00:00,25.48,11.220930232558139,35.6,42.63636363636363,0.0,36.0
Stephen,Curry,Warriors,2025-04-01 20:00:00,36.32,11.405063291139241,49.4,42.63636363636363,0.0,111.0
Stephen,Curry,Warriors,2025-04-03 22:00:00,34.16,10.525641025641026,53.2,42.63636363636363,0.0,50.0
